City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Port Alfred,0,ZA,2019-01-13 12:19:50.300192,79,-33.59,26.89,70.48,12.77
Dikson,80,RU,2019-01-13 12:19:50.464605,92,73.51,80.55,1.0,31.12
Butaritari,64,KI,2019-01-13 12:19:50.664618,100,3.07,172.79,81.86,15.12
Qaanaaq,0,GL,2019-01-13 12:19:50.781117,78,77.48,-69.36,-25.96,9.98
Sharjah,0,AE,2019-01-13 12:19:50.940970,49,25.36,55.39,73.4,8.05
Mar del Plata,0,AR,2019-01-13 12:19:50.986542,27,-46.43,-67.52,77.9,5.39
Barrow,92,AR,2019-01-13 12:19:51.164493,100,-38.31,-60.23,70.66,10.76
Hermanus,8,ZA,2019-01-13 12:19:51.209656,58,-34.42,19.24,67.19,6.4
Svetlyy Yar,76,RU,2019-01-13 12:19:51.357643,92,48.48,44.79,17.6,8.95
Udayagiri,0,IN,2019-01-13 12:19:51.508050,58,12.32,76.68,59.9,4.38
Kapaa,90,US,2019-01-13 12:19:51.572593,84,22.08,-159.32,69.98,6.93
Vinh,64,VN,2019-01-13 12:19:51.721219,96,18.67,105.69,68.81,3.49
Rikitea,36,PF,2019-01-13 12:19:51.785762,98,-23.12,-134.97,79.52,12.66
Oussouye,0,SN,2019-01-13 12:19:52.064447,35,12.49,-16.54,96.8,6.93
Hobart,0,AU,2019-01-13 12:19:52.143107,82,-42.88,147.33,57.2,8.05
Nome,40,US,2019-01-13 12:19:52.286150,54,30.04,-94.42,51.98,8.05
Punta Arenas,75,CL,2019-01-13 12:19:52.334747,81,-53.16,-70.91,50.0,19.46
Nouadhibou,0,MR,2019-01-13 12:19:52.486452,39,20.93,-17.03,78.8,8.05
Jumla,20,NP,2019-01-13 12:19:52.631912,90,29.28,82.18,10.13,1.81
Laguna,5,MX,2019-01-13 12:19:52.676709,42,27.52,-110.01,68.0,5.82
Mount Isa,0,AU,2019-01-13 12:19:52.823709,20,-20.73,139.49,87.8,9.17
Cidreira,0,BR,2019-01-13 12:19:52.962877,83,-30.17,-50.22,84.65,11.43
Khargone,0,IN,2019-01-13 12:19:53.197888,80,21.82,75.61,53.33,3.15
Port Elizabeth,90,US,2019-01-13 12:19:53.385554,88,39.31,-74.98,33.8,13.87
Norman Wells,40,CA,2019-01-13 12:19:53.550674,73,65.28,-126.83,-29.21,9.17
Castro,0,CL,2019-01-13 12:19:53.596139,59,-42.48,-73.76,62.6,6.93
Tuktoyaktuk,40,CA,2019-01-13 12:19:53.646746,66,69.44,-133.03,-29.21,12.75
Lagoa,0,PT,2019-01-13 12:19:53.901142,44,37.14,-8.45,60.8,4.7
San Patricio,24,PY,2019-01-13 12:19:54.080409,74,-26.98,-56.83,89.15,4.72
Kloulklubed,75,PW,2019-01-13 12:19:54.356339,88,7.04,134.26,77.0,4.7
Lasa,75,CY,2019-01-13 12:19:54.505395,87,34.92,32.53,55.4,5.82
Mega,0,ET,2019-01-13 12:19:54.663598,26,4.06,38.32,67.06,7.74
Graulhet,90,FR,2019-01-13 12:19:54.887116,93,43.76,2.0,51.8,19.46
Saint-Philippe,90,CA,2019-01-13 12:19:55.064597,71,45.36,-73.48,10.4,3.6
Labuhan,92,ID,2019-01-13 12:19:55.241407,97,-2.54,115.51,71.96,1.36
Tasiilaq,80,GL,2019-01-13 12:19:55.389035,78,65.61,-37.64,17.6,6.93
Seoul,20,KR,2019-01-13 12:19:55.443138,79,37.57,126.98,28.4,2.24
Nanortalik,20,GL,2019-01-13 12:19:55.491410,96,60.14,-45.24,28.0,11.99
Albany,20,US,2019-01-13 12:19:55.540741,46,42.65,-73.75,19.04,5.82
Gat,0,SN,2019-01-13 12:19:55.688318,33,14.69,-16.54,87.8,10.29
Atuona,44,PF,2019-01-13 12:19:55.734393,100,-9.8,-139.03,80.6,18.14
Bredasdorp,56,ZA,2019-01-13 12:19:55.832383,91,-34.53,20.04,66.92,18.92
Carnarvon,0,ZA,2019-01-13 12:19:55.978629,26,-30.97,22.13,75.74,9.42
Hithadhoo,88,MV,2019-01-13 12:19:56.119213,100,-0.6,73.08,83.39,7.52
Georgetown,40,GY,2019-01-13 12:19:56.518985,70,6.8,-58.16,86.0,13.87
Provideniya,8,RU,2019-01-13 12:19:56.565270,100,64.42,-173.23,-5.17,22.5
Hualmay,20,PE,2019-01-13 12:19:56.706090,72,-11.1,-77.61,76.06,7.07
Ushuaia,75,AR,2019-01-13 12:19:56.759565,57,-54.81,-68.31,57.2,39.15
Ayan,92,TR,2019-01-13 12:19:56.941263,95,40.67,33.6,30.92,1.36
Vaini,0,IN,2019-01-13 12:19:57.080853,77,15.34,74.49,63.32,3.38
Puerto Escondido,5,MX,2019-01-13 12:19:57.261669,69,15.86,-97.07,82.4,9.17
Awjilah,12,LY,2019-01-13 12:19:57.457711,58,29.14,21.3,54.5,11.99
Omsukchan,76,RU,2019-01-13 12:19:57.603649,86,62.53,155.8,-15.93,3.15
Avarua,40,CK,2019-01-13 12:19:57.861474,83,-21.21,-159.78,78.8,5.82
Khed Brahma,0,IN,2019-01-13 12:19:58.006150,53,24.03,73.05,57.38,6.85
Mataura,100,NZ,2019-01-13 12:19:58.052685,88,-46.19,168.86,50.05,6.96
Bandarbeyla,0,SO,2019-01-13 12:19:58.098686,100,9.49,50.81,76.51,16.35
Aasiaat,48,GL,2019-01-13 12:19:58.278856,100,68.71,-52.87,7.7,5.61
Zavidovici,0,BA,2019-01-13 12:19:58.427499,100,44.45,18.15,28.4,2.24
College,1,US,2019-01-13 12:19:58.482408,76,64.86,-147.8,-7.07,3.04
Cape Town,40,ZA,2019-01-13 12:19:58.526896,64,-33.93,18.42,69.8,11.41
Bluff,0,AU,2019-01-13 12:19:58.592513,71,-23.58,149.07,70.75,10.65
Nichinan,0,JP,2019-01-13 12:19:58.734368,100,31.65,131.31,43.43,5.5
San Felipe,92,CL,2019-01-13 12:19:59.235288,74,-32.75,-70.73,63.91,2.37
Harlev,36,DK,2019-01-13 12:19:59.467094,87,56.15,10.0,42.8,26.4
Saldanha,0,PT,2019-01-13 12:19:59.511402,94,41.42,-6.55,35.56,2.71
Gazanjyk,64,TM,2019-01-13 12:19:59.651979,77,39.24,55.52,37.9,2.93
Chuy,92,UY,2019-01-13 12:19:59.812368,100,-33.69,-53.46,71.87,15.01
Pevek,0,RU,2019-01-13 12:20:00.123113,93,69.7,170.27,-28.84,4.16
Ribeira Grande,75,PT,2019-01-13 12:20:00.293407,72,38.52,-28.7,62.6,11.41
Jamestown,0,AU,2019-01-13 12:20:00.350435,83,-33.21,138.6,57.47,3.49
Yumen,32,CN,2019-01-13 12:20:00.564057,60,40.29,97.04,1.18,6.96
Port Lincoln,0,AU,2019-01-13 12:20:00.720012,96,-34.72,135.86,63.91,11.21
Buala,36,SB,2019-01-13 12:20:00.864000,88,-8.15,159.59,82.0,9.86
Sao Filipe,36,CV,2019-01-13 12:20:01.067931,90,14.9,-24.5,73.9,12.44
Chichimila,75,MX,2019-01-13 12:20:01.316807,61,20.62,-88.22,80.6,6.93
Saint Anthony,90,US,2019-01-13 12:20:01.406412,79,43.97,-111.68,19.94,3.36
Gainesville,40,US,2019-01-13 12:20:01.462995,60,29.65,-82.33,77.0,16.11
Lenger,36,KZ,2019-01-13 12:20:01.644235,100,42.18,69.89,30.2,4.47
Petropavlovskoye,44,RU,2019-01-13 12:20:01.805949,83,46.79,142.5,-4.01,4.47
Muros,20,ES,2019-01-13 12:20:01.975457,81,42.77,-9.06,53.6,10.29
